,year,value
count,1040.0,1040.0
mean,2010.5,1088.4354166553028
std,7.503608371630458,3392.346129316377
min,1998.0,0.0
25%,2004.0,4.784855008
50%,2010.5,15.304509934999999
75%,2017.0,75.50525
max,2023.0,20149.27344
