indicator_name,count,mean,std,min,25%,50%,75%,max
Number of years of compulsory pre-primary education guaranteed in legal frameworks,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Number of years of compulsory primary and secondary education guaranteed in legal frameworks,26.0,11.0,0.0,11.0,11.0,11.0,11.0,11.0
Number of years of free pre-primary education guaranteed in legal frameworks,26.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
Number of years of free primary and secondary education guaranteed in legal frameworks,26.0,13.0,0.0,13.0,13.0,13.0,13.0,13.0
